unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
9801/3	9801/3	Acute leukemia, NOS
9806/3	9806/3	Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1
9807/3	9807/3	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
9807/3 : mixed phenotype acute leukemia with t(v;11q23); mll rearranged	9807/3	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
9808/3	9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS
9809/3	9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS
9811/3	9811/3	B lymphoblastic leukemia/lymphoma, NOS
9812/3	9812/3	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
9812/3 : b lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); bcr-abl1	9812/3	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
9813/3	9813/3	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
9813/3 : b lymphoblastic leukemia/lymphoma with t(v;11q23); mll rearranged	9813/3	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
9814/3 : b lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); tel-aml1 (etv6-runx1)	9814/3	B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1(ETV6-RUNX1)
9815/3	9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy
9815/3 : b lymphoblastic leukemia/lymphoma with hyperdiploidy	9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy
9816/3	9816/3	B lymphoblastic leukemia/lymphoma with hypodiploidy(Hypodiploid ALL)
9818/3	9818/3	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1(TCF3-PBX1)
9820/3	9820/3	Lymphoid leukemia, NOS
9823/3	9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
9826/3	9687/3	Burkitt lymphoma, NOS
9827/3	9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)
9831/3	9831/3	T-cell large granular lymphocytic leukemia
9835/3	9835/3	Precursor cell lymphoblastic leukemia, NOS
9836/3	9811/3	B lymphoblastic leukemia/lymphoma, NOS
9837/3	9837/3	Precursor T-cell lymphoblastic leukemia
9837/3 : precursor t-cell lymphoblastic leukemia	9837/3	Precursor T-cell lymphoblastic leukemia
9840/3	9840/3	Acute erythroid leukemia
9840/3 : acute erythroid leukemia	9840/3	Acute erythroid leukemia
9861/3	9861/3	Acute myeloid leukemia, NOS
9863/3	9863/3	Chronic myeloid leukemia, NOS
9865/3	9865/3	Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214
9866/3	9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
9867/3	9867/3	Acute myelomonocytic leukemia, NOS
9869/3	9869/3	Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
9871/3	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
9871/3 : acute myeloid leukemia with abnormal marrow eosinophils	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
9872/3	9872/3	Acute myeloid leukemia, minimal differentiation
9873/3	9873/3	Acute myeloid leukemia without maturation
9874/3	9874/3	Acute myeloid leukemia with maturation
9876/3	9876/3	Atypical chronic myeloid leukemia, BCR/ABL negative
9891/3	9891/3	Acute monocytic leukemia
9891/3 : acute monocytic leukemia	9891/3	Acute monocytic leukemia
9895/3	9895/3	Acute myeloid leukemia with myelodysplasia-related changes
9895/3 : acute myeloid leukemia with myelodysplasia-related changes	9895/3	Acute myeloid leukemia with myelodysplasia-related changes
9896/3	9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)
9897/3	9897/3	Acute myeloid leukemia, 11q23 abnormalities
9898/1 : transient abnormal myelopoiesis	9898/1	Transient abnormal myelopoiesis
9898/3	9898/3	Myeloid leukemia associated with Down syndrome
9910/3	9910/3	Acute megakaryoblastic leukemia
9920/3	9920/3	Therapy-related myeloid neoplasm
9930/3	9930/3	Myeloid sarcoma
9930/3 : myeloid sarcoma	9930/3	Myeloid sarcoma
9940/3	9940/3	Hairy cell leukemia, NOS
9945/3	9945/3	Chronic myelomonocytic leukemia, NOS
9946/3	9946/3	Juvenile myelomonocytic leukemia, NOS
9950/3	9950/3	Polycythemia vera
9960/3	9960/3	Myeloproliferative neoplasm, NOS
9961/3	9961/3	Primary myelofibrosis
9962/3	9962/3	Essential thrombocythemia
9963/3	9963/3	Chronic neutrophilic leukemia
9964/3	9964/3	Chronic eosinophilic leukemia
9964/3 : chronic eosinophilic leukemia	9964/3	Chronic eosinophilic leukemia
9965/3	9965/3	Myeloid or lymphoid neoplasm with PDGFRA rearrangement
9975/3	9975/3	Myeloproliferative neoplasm, unclassifiable
9982/3	9982/3	Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia
9983/3	9983/3	Myelodysplastic syndrome with excess blasts
9985/3	9985/3	Myelodysplastic syndrome with multilineage dysplasia
9986/3	9986/3	Myelodysplastic syndrome with isolated del (5q)
9987/3	9987/3	Therapy-related myelodysplastic syndrome, NOS
9989/3	9989/3	Myelodysplastic syndrome, NOS
abdominal fibromatosis	8822/1	Abdominal fibromatosis
acantholytic squamous cell carcinoma	8075/3	Squamous cell carcinoma, adenoid
acinar adenocarcinoma	8550/3	Acinar cell carcinoma
acinar cell carcinoma	8550/3	Acinar cell carcinoma
acinar cell neoplasm	8550/0	Acinar cell adenoma
acinar cell neoplasms	8550/0	Acinar cell adenoma
acinar cell tumor	8550/3	Acinar cell carcinoma
acute erythroid leukaemia	9840/3	Acute erythroid leukemia
acute erythroid leukemia	9840/3	Acute erythroid leukemia
acute lymphoblastic leukemia	9835/3	Precursor cell lymphoblastic leukemia, NOS
acute lymphoblastic leukemia nos	9835/3	Precursor cell lymphoblastic leukemia, NOS
acute lymphoblastic leukemia precursor cell type	9835/3	Precursor cell lymphoblastic leukemia, NOS
acute lymphocytic leukemia	9835/3	Precursor cell lymphoblastic leukemia, NOS
acute megakaryoblastic leukaemia	9910/3	Acute megakaryoblastic leukemia
acute megakaryoblastic leukemia	9910/3	Acute megakaryoblastic leukemia
acute monoblastic and monocytic leukemia	9891/3	Acute monocytic leukemia
acute monoblastic leukemia	9891/3	Acute monocytic leukemia
acute monocytic leukemia	9891/3	Acute monocytic leukemia
acute myeloid leukemia	9891/3	Acute monocytic leukemia
acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); rbm15-mkl1	9891/3	Acute monocytic leukemia
acute myeloid leukemia mll	9891/3	Acute monocytic leukemia
acute myeloid leukemia with abnormal marrow eosinophils	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
acute myeloid leukemia with abnormal marrow eosinophils (includes all variants)	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); rpn1-evi1	9869/3	Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
acute myeloid leukemia with maturation	9874/3	Acute myeloid leukemia with maturation
acute myeloid leukemia with multilineage dysplasia	9895/3	Acute myeloid leukemia with myelodysplasia-related changes
acute myeloid leukemia with mutated cebpa	9878/3	Acute myeloid leukemia with biallelic mutation of CEBPA
acute myeloid leukemia with mutated npm1	9877/3	Acute myeloid leukemia with mutated NPM1
acute myeloid leukemia with myelodysplasia-related changes	9895/3	Acute myeloid leukemia with myelodysplasia-related changes
acute myeloid leukemia with t(6;9)(p23;q34); dek-nup214	9865/3	Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214
acute myeloid leukemia with t(8;21)(q22;q22); runx1-runx1t1	9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)
acute myeloid leukemia with t(9;11)(p22;q23); mllt3-mll	9897/3	Acute myeloid leukemia, 11q23 abnormalities
acute myeloid leukemia without maturation	9873/3	Acute myeloid leukemia without maturation
acute myelomonocytic leukemia	9867/3	Acute myelomonocytic leukemia, NOS
adamantinomatous craniopharyngioma	9351/1	Craniopharyngioma, adamantinomatous
adamantinomatous craniopharyngioma with evidence of prior rupture	9351/1	Craniopharyngioma, adamantinomatous
adenocarcinoma	8140/3	Adenocarcinoma, NOS
adenocarcinoma colon	8140/3	Adenocarcinoma, NOS
adenocarcinoma combined with other types of carcinoma	8140/3	Adenocarcinoma, NOS
adenocarcinoma in adenomatous polyposis coli	8220/3	Adenocarcinoma in adenomatous polyposis coli
adenocarcinoma in situ in adenomatous polyp	8210/2	Adenocarcinoma in situ in adenomatous polyp
adenocarcinoma in tubolovillous adenoma	8140/3	Adenocarcinoma, NOS
adenocarcinoma in villous adenoma	8261/3	Adenocarcinoma in villous adenoma
adenocarcinoma intestinal type	8144/3	Adenocarcinoma, intestinal type
adenocarcinoma metastatic nos	8140/6	Adenocarcinoma, metastatic, NOS
adenocarcinoma nos	8140/3	Adenocarcinoma, NOS
adenocarcinoma of anal glands	8215/3	Adenocarcinoma of anal glands
adenocarcinoma pancreas	8140/3	Adenocarcinoma, NOS
adenocarcinoma with mixed subtypes	8255/3	Adenocarcinoma with mixed subtypes
adenocarcinoma with neuroendocrine differentiation	8574/3	Adenocarcinoma with neuroendocrine differentiation
adenoid cystic carcinoma	8200/3	Adenoid cystic carcinoma
adenoma	8140/0	Adenoma, NOS
adenomas and adenocarcinomas	8140/0	Adenoma, NOS
adenomyoepithelioma	8983/0	Adenomyoepithelioma, NOS
adenosarcoma	8933/3	Adenosarcoma
adenosquamous	8560/3	Adenosquamous carcinoma
adenosquamous carcinoma	8560/3	Adenosquamous carcinoma
adnexal and skin appendage neoplasms	839-842	Adnexal and skin appendage neoplasms
adnexal carcinoma	8390/3	Adnexal adenocarcinoma, NOS
adrenal cortical carcinoma	8370/3	Adrenal cortical carcinoma
adrenal cortical neoplasm	8370/0	Adrenal cortical adenoma, NOS
adrenal cortical tumor	8370/0	Adrenal cortical adenoma, NOS
adrenalcortical carcinoma	8370/3	Adrenal cortical carcinoma
adrenocortical carcinoma	8370/3	Adrenal cortical carcinoma
adrenocortical carcinoma- myxoid type	8370/3	Adrenal cortical carcinoma
adrenocortical carcinoma- oncocytic type	8370/3	Adrenal cortical carcinoma
adrenocortical carcinoma- usual type	8370/3	Adrenal cortical carcinoma
adult t-cell leukemia/lymphoma (htlv-1 positive) (includes all variants)	9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)
aggressive fibromatosis	8821/1	Aggressive fibromatosis
aggressive spindle cell neoplasm	8000/3	Neoplasm, malignant
alveolar rhabdomyosarcoma	8920/3	Alveolar rhabdomyosarcoma
alveolar soft part sarcoma	9581/3	Alveolar soft part sarcoma
amelanotic melanoma	8730/3	Amelanotic melanoma
anaplastic ependymoma	9392/3	Ependymoma, anaplastic
anaplastic ganglioglioma	9505/3	Ganglioglioma, anaplastic
anaplastic medulloblastoma	9474/3	Large cell medulloblastoma
anaplastic medulloblastoma who grade 4	9474/3	Large cell medulloblastoma
anaplastic rhabdomyosarcoma	8900/3	Rhabdomyosarcoma, NOS
angiocentric glioma	9431/1	Angiocentric glioma
angioimmunoblastic t-cell lymphoma	9705/3	Angioimmunoblastic T-cell lymphoma
angiomatoid fibrous histiocytoma	8836/1	Angiomatoid fibrous histiocytoma
angiomyofibroblastoma	8826/0	Angiomyofibroblastoma
angiomyolipoma	8860/0	Angiomyolipoma
angiomyosarcoma	8894/3	Angiomyosarcoma
angiosarcoma	9120/3	Hemangiosarcoma
apocrine adenocarcinoma	8401/3	Apocrine adenocarcinoma
arteriovenous malformation	9123/0	Racemose hemangioma
astroblastoma	9430/3	Astroblastoma
astrocytic glioma	9400/3	Astrocytoma, NOS
astrocytic neoplasm	9400/3	Astrocytoma, NOS
astrocytic neoplasm with pilocytic/pilomyxoid features	9400/3	Astrocytoma, NOS
astrocytoma	9400/3	Astrocytoma, NOS
astrocytoma with pilomyxoid features	9400/3	Astrocytoma, NOS
astroglial neoplasm	9400/3	Astrocytoma, NOS
atypical adenoma	8140/1	Atypical adenoma
atypical carcinoid tumor	8249/3	Neuroendocrine tumor, grade 2
atypical cellular proliferation with clear features	8000/1	Neoplasm, uncertain whether benign or malignant
atypical central neurocytoma	9506/1	Central neurocytoma
atypical choroid plexus papilloma	9390/1	Atypical choroid plexus papilloma
atypical choroid plexus papilloma who grade 2	9390/1	Atypical choroid plexus papilloma
atypical epithelial neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
atypical lymphoid infiltrate	null	null
atypical meningioma	9539/1	Atypical meningioma
atypical mixed glioneuronal lesion	9505/1	Ganglioglioma, NOS
atypical spindle cell proliferation	8000/1	Neoplasm, uncertain whether benign or malignant
atypical teratoid/rhabdoid tumor	9508/3	Atypical teratoid/rhabdoid tumor
atypical teratoid/rhabdoid tumor (at/rt)	9508/3	Atypical teratoid/rhabdoid tumor
atypical teratoid/rhabdoid tumor; cns who grade 4	9508/3	Atypical teratoid/rhabdoid tumor
atypical tetroid/rhabdoid tumor who grade 4	9508/3	Atypical teratoid/rhabdoid tumor
b cell lymphoma	9591/3	Malignant lymphoma, non-Hodgkin, NOS
b lymphoblastic leukemia/lymphoma with hyperdiploidy	9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy
b lymphoblastic leukemia/lymphoma with hypodiploidy (hypodiploid all)	9816/3	B lymphoblastic leukemia/lymphoma with hypodiploidy(Hypodiploid ALL)
b lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); tel-aml1 (etv6-runx1)	9814/3	B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1(ETV6-RUNX1)
b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)	9818/3	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1(TCF3-PBX1)
b lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); bcr-abl1	9812/3	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
b lymphoblastic leukemia/lymphoma with t(v;11q23); mll rearranged	9813/3	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
b-cell lymphocytic leukemia/small lymphocytic lymphoma	9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
b-cell lymphoma; possible marginal zone lymphoma	9591/3	Malignant lymphoma, non-Hodgkin, NOS
b-cell. burkitt-like. progression at d6 to diffuse large b-cell lymphoma - immunoblastic	9687/3	Burkitt lymphoma, NOS
b-cell. lymphoblastic	9811/3	B lymphoblastic leukemia/lymphoma, NOS
b-cell. marginal zone lymphoma	9699/3	Marginal zone B-cell lymphoma, NOS
b-cell. marginal zone lymphoma or lymphocytic lymphoma	9699/3	Marginal zone B-cell lymphoma, NOS
basal cell adenocarcinoma	8147/3	Basal cell adenocarcinoma
basal cell neoplasms	809-811	Basal cell neoplasms
basaloid carcinoma	8123/3	Basaloid carcinoma
basaloid squamous cell carcinoma	8083/3	Basaloid squamous cell carcinoma
benign cystic nephroma	8959/0	Benign cystic nephroma
biphasic synovial sarcoma	9043/3	Synovial sarcoma, biphasic
bladder cancer	8000/3	Neoplasm, malignant
bladder endothelial carcinoma	8120/3	Transitional cell carcinoma, NOS
bladder urothelial carcinoma	8120/3	Transitional cell carcinoma, NOS
blastic plasmacytoid dendritic cell neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
blood vessel tumors	912-916	Blood vessel tumors
blue cell tumor	8806/3	Desmoplastic small round cell tumor
bone neoplasm	9180/0	Osteoma, NOS
braf  4/21/2021	null	null
braf 2/1/2022 urinalysis on 1/20/22: cytologic findings are consistent with small amount atypical epithelial cells	null	null
braf 4/21/2021	null	null
brain cancer	8000/3	Neoplasm, malignant
brain lower grade glioma	9380/3	Glioma, malignant
brain mass	8000/0	Neoplasm, benign
brain neoplasm	8000/0	Neoplasm, benign
brain tumor	8000/1	Neoplasm, uncertain whether benign or malignant
brain tumor with features most suggestive of ependymoma	8000/1	Neoplasm, uncertain whether benign or malignant
breast	8000/3	Neoplasm, malignant
breast cancer	8000/3	Neoplasm, malignant
breast invasive carcinoma	8500/3	Infiltrating duct carcinoma, NOS
burkitt like lymphoma progression to diffuse large b cell - immunoblastic lymphoma	9687/3	Burkitt lymphoma, NOS
burkitt-like	9687/3	Burkitt lymphoma, NOS
burkitt-like lymphoma	9687/3	Burkitt lymphoma, NOS
burkitt-like lymphoma t cell	9687/3	Burkitt lymphoma, NOS
cancer	8000/3	Neoplasm, malignant
carcinoma	8010/3	Carcinoma, NOS
carcinoma nos	8010/3	Carcinoma, NOS
carcinoma with simple and complex components	8010/3	Carcinoma, NOS
carcinosarcoma nos	8980/3	Carcinosarcoma, NOS
cavernoma	9121/0	Cavernous hemangioma
cavernous hemangioma	9121/0	Cavernous hemangioma
cellular ependymoma	9391/3	Ependymoma, NOS
cellular glial neoplasm	9380/3	Glioma, malignant
cellular neoplasm	8000/0	Neoplasm, benign
cellular neoplasm; favor high grade	8000/3	Neoplasm, malignant
cellular schwannoma	9560/0	Schwannoma, NOS
cellular spindle cell neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
central nervous system tumor with high grade histological features	8000/3	Neoplasm, malignant
central neuroblastoma	9500/3	Neuroblastoma, NOS
central neurocytoma	9506/1	Central neurocytoma
central primitive neuroectodermal tumor	9473/3	CNS embryonal tumor, NOS
cerebellar mass	8000/1	Neoplasm, uncertain whether benign or malignant
cerebellar tumor	8000/1	Neoplasm, uncertain whether benign or malignant
cerebellopontine angle tumor	8000/1	Neoplasm, uncertain whether benign or malignant
cervical cancer	8000/3	Neoplasm, malignant
cervical squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
cervical squamous cell carcinoma and endocervical adenocarcinoma	null	null
cervical thoracic spinal cord tumor.ependymoma with high-grade features	null	null
cervical; ini1-deficient hematological malignancy	8000/3	Neoplasm, malignant
cholangiocarcinoma	8160/3	Cholangiocarcinoma
cholangiocarcinoma; distal	8160/3	Cholangiocarcinoma
cholangiocarcinoma; hilar/perihilar	8160/3	Cholangiocarcinoma
cholangiocarcinoma; intrahepatic	8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma
chondroblastic osteosarcoma	9181/3	Chondroblastic osteosarcoma
chondroid chordoma	9371/3	Chondroid chordoma
chordoma	9370/3	Chordoma, NOS
choriocarcinoma combined with other germ cell elements	9100/3	Choriocarcinoma, NOS
choroid plexus carcinoma	9390/3	Choroid plexus carcinoma
choroid plexus carcinoma cns who grade 3	9390/3	Choroid plexus carcinoma
choroid plexus carcinoma tp53 altered cns who grade 3	9390/3	Choroid plexus carcinoma
choroid plexus neoplasm	9390/3	Choroid plexus carcinoma
choroid plexus papillary tumor	9390/1	Atypical choroid plexus papilloma
choroid plexus papilloma	9390/0	Choroid plexus papilloma, NOS
chromophobe rcc	8317/3	Renal cell carcinoma, chromophobe type
chromophobe renal cell carcinoma	8317/3	Renal cell carcinoma, chromophobe type
chronic eosinophilic leukemia	9964/3	Chronic eosinophilic leukemia
chronic lymphocytic leukemia	9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
chronic myelogenous leukemia	9863/3	Chronic myeloid leukemia, NOS
chronic myeloproliferative disorders	9960/3	Myeloproliferative neoplasm, NOS
chronic neutrophilic leukemia	9963/3	Chronic neutrophilic leukemia
classic medulloblastoma	9470/3	Medulloblastoma, NOS
classical/usual (papillary nos)	null	null
clear cell adenocarcinoma	8310/3	Clear cell adenocarcinoma, NOS
clear cell carcinoma	8310/3	Clear cell adenocarcinoma, NOS
clear cell meningioma	9538/1	Clear cell meningioma
clear cell odontogenic carcinoma	9341/3	Clear cell odontogenic carcinoma
clear cell rcc	8310/3	Clear cell adenocarcinoma, NOS
clear cell renal cell carcinoma	8310/3	Clear cell adenocarcinoma, NOS
clear cell sarcoma	9044/3	Clear cell sarcoma, NOS
clear cell sarcoma of kidney	8964/3	Clear cell sarcoma of kidney
cns embryonal tumor	9473/3	CNS embryonal tumor, NOS
cns embryonal tumor with rhabdoid features	9473/3	CNS embryonal tumor, NOS
cns neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
cns neuroblastoma	9500/3	Neuroblastoma, NOS
cns primative neuroectodermal tumor (pnet)	9473/3	CNS embryonal tumor, NOS
collecting duct carcinoma	8319/3	Collecting duct carcinoma
colon adenocarcinoma	8144/3	Adenocarcinoma, intestinal type
colon cancer	8000/1	Neoplasm, uncertain whether benign or malignant
colon mucinous adenocarcinoma	8480/3	Mucinous adenocarcinoma
colon precancer	8210/0	Adenomatous polyp, NOS
colorectal cancer	8000/3	Neoplasm, malignant
colorectal carcinoma	8000/3	Neoplasm, malignant
combined hepatocellular carcinoma and cholangiocarcinoma	8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma
combined small cell carcinoma	8045/3	Combined small cell carcinoma
combined small cell-adenocarcinoma	8045/3	Combined small cell carcinoma
combined small cell-large carcinoma	8045/3	Combined small cell carcinoma
combined small cell-squamous cell carcinoma	8045/3	Combined small cell carcinoma
comedo	8000/1	Neoplasm, uncertain whether benign or malignant
common precursor b all	9811/3	B lymphoblastic leukemia/lymphoma, NOS
compact neoplasm with mesenchymalffeatures	8000/1	Neoplasm, uncertain whether benign or malignant
complex carcinoma	8010/3	Carcinoma, NOS
complex epithelial neoplasm	856-857	Complex epithelial neoplasms
complex epithelial neoplasms	856-857	Complex epithelial neoplasms
complex mixed and stromal neoplasms	893-899	Complex mixed and stromal neoplasms
composite hodgkin and non-hodgkin lymphoma	9596/3	Composite Hodgkin and non-Hodgkin lymphoma
compound melanocytic neoplasm	8720/0	Pigmented nevus, NOS
consistent with meningioma	8000/1	Neoplasm, uncertain whether benign or malignant
control	null	null
corpus endometrial carcinoma	8000/3	Neoplasm, malignant
covid-19 (non-cancer)	null	null
cpnet	9473/3	CNS embryonal tumor, NOS
craniopharyngioma	9350/1	Craniopharyngioma
cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
cutaneous melanoma	8720/3	Malignant melanoma, NOS
dedifferentiated chondrosarcoma	9243/3	Dedifferentiated chondrosarcoma
dedifferentiated liposarcoma	8858/3	Dedifferentiated liposarcoma
dermatofibrosarcoma protuberans	8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous
dermoid cyst	9084/0	Dermoid cyst, NOS
desmoid fibromatosis with ctnnb1 gene mutation	8821/1	Aggressive fibromatosis
desmoid tumor	8821/1	Aggressive fibromatosis
desmoid-type fibromatosis	8821/1	Aggressive fibromatosis
desmoplastic fibroma	8823/0	Sclerotic fibroma
desmoplastic infantile astrocytoma	9412/1	Desmoplastic infantile astrocytoma
desmoplastic infantile ganglioglioma	9412/1	Desmoplastic infantile astrocytoma
desmoplastic medulloblastoma	9471/3	Desmoplastic nodular medulloblastoma
desmoplastic nodular medulloblastoma	9471/3	Desmoplastic nodular medulloblastoma
desmoplastic small round cell tumor	8806/3	Desmoplastic small round cell tumor
desmoplastic/nodular medulloblastoma	9471/3	Desmoplastic nodular medulloblastoma
diffuse astrocytic glioma with mitotic activity and necrosis	9400/3	Astrocytoma, NOS
diffuse astrocytic neoplasm	9400/3	Astrocytoma, NOS
diffuse astrocytoma	9400/3	Astrocytoma, NOS
diffuse glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse glioma high-grade	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse hemispheric glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse hemispheric glioma cns who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse hemispheric high-grade glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse large b-cell lymphoma	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma (dlbcl) nos (any anatomic site nodal or extranodal)	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma - centroblastic	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma - centroblastic.	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma - immunoblastic	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma - immunoblastic.	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse large b-cell lymphoma-immunoblastic	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse leptomeningeal melanocytic neoplasm	8728/0	Meningeal melanocytosis
diffuse low-grade glioma	9421/1	Pilocytic astrocytoma
diffuse malignant mesothelioma - biphasic	9053/3	Mesothelioma, biphasic, malignant
diffuse malignant mesothelioma - epithelioid	9052/3	Epithelioid mesothelioma, malignant
diffuse malignant mesothelioma - nos	9050/3	Mesothelioma, malignant
diffuse malignant mesothelioma -sarcomatoid	9051/3	Fibrous mesothelioma, malignant
diffuse midline glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma h3 k27 altered cns who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma h3 k27-altered who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma h3k27-altered who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma h3k27m	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse pediatric-type high-grade glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffused astrocytoma	9400/3	Astrocytoma, NOS
diffusely infiltrating high grade glioma	9385/3	Diffuse midline glioma, H3 K27M-mutant
ductal adenocarcinoma	8500/3	Infiltrating duct carcinoma, NOS
ductal and lobular neoplasms	850-854	Ductal and lobular neoplasms
ductal carcinoma in situ nos	8500/2	Intraductal carcinoma, noninfiltrating, NOS
ductal carcinoma nos	8500/3	Infiltrating duct carcinoma, NOS
dysembroplastic neuroepithelial tumor	9413/0	Dysembryoplastic neuroepithelial tumor
dysembryoplastic neuroepithelial tumor	9413/0	Dysembryoplastic neuroepithelial tumor
dysembryoplastic neuroepithelial tumor (dnet; who grade 1)	9413/0	Dysembryoplastic neuroepithelial tumor
dysgerminoma	9060/3	Dysgerminoma
dysplasia	null	null
early onset gastric cancer	8000/3	Neoplasm, malignant
ebv positive diffuse large b-cell lymphoma of the elderly	9680/3	Diffuse large B-cell lymphoma, NOS
ebv-related squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
eccrine spiradenoma	8403/0	Spiradenoma, NOS
embryonal cns tumor	9473/3	CNS embryonal tumor, NOS
embryonal neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
embryonal neoplasm most consistent with medulloblastoma	8000/1	Neoplasm, uncertain whether benign or malignant
embryonal neoplasm with focal dystrophic calcifications and microvascular proliferation	8000/1	Neoplasm, uncertain whether benign or malignant
embryonal rhabdomyosarcoma	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal rhabdomyosarcoma with diffuse anaplasia	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal sarcoma	8991/3	Embryonal sarcoma
embryonal tumor	8000/1	Neoplasm, uncertain whether benign or malignant
embryonal tumor with epithelial differentiation	8000/1	Neoplasm, uncertain whether benign or malignant
embryonal tumor with multilayered rosettes	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
embryonal tumor with multilayered rosettes c19mc-altered	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
embryonal tumor with multilayered rosettes c19mc\u2010altered	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
embryonal tumor with multilayered rosettes c19mcu2010altered	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
embryonal tumor with multilayered rosettes cns who grade 4	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
